company_id,company_name,domain,website,country,region,locality,description,industry,keywords,ownership_type,current_owners,investors,latest_revenue_usd,latest_revenue_estimated,latest_revenue_year,linkedin_employees_count,employee_size_band,founded_year,year_total_visits,source_file,source_region
27098007,Blue Cross and Blue Shield of Alabama,bcbsal.org,bcbsal.org,US,Alabama,Hoover,"Blue Cross and Blue Shield of Alabama is a not-for-profit health insurance provider that offers a range of health plans, including individual, family, and employer coverage. The organization serves over 2.8 million members, providing essential healthcare services and wellness programs to support their health needs. With a focus on accessibility and affordability, it plays a crucial role in the healthcare landscape of Alabama.",Insurance,,non_profit,,,297311920.77,TRUE,,2753,1001-5000,1936,,companies_US_Alabama.json,US
298191,Tastefully Simple,tastefullysimple.com,tastefullysimple.com,US,Alabama,Alexandria,"Tastefully Simple is a food product retailer specializing in convenient meal solutions and kitchenware. The company offers a wide range of products including meal prep kits, seasonings, and baking mixes, catering primarily to consumers seeking easy-to-prepare food options. Their business model focuses on direct sales through their online store.",Food & Beverages,,private_unknown,,,256728339.83,TRUE,,2524,51-200,1995,,companies_US_Alabama.json,US
3591274,Adtran,adtran.com,adtran.com,US,Alabama,Huntsville,"Adtran is a telecommunications company specializing in network solutions and fiber broadband technologies. They provide a comprehensive range of products and services, including optical networking equipment, cloud software, and support services, primarily targeting telecommunications service providers and municipalities. Their innovative solutions help customers enhance network performance and meet the growing demand for high-speed connectivity.",Telecommunications,,public,Adtran; adtran-networks.com,bombardier.com; Adtran; adtran-networks.com,294267162.81,TRUE,,2414,1001-5000,1985,1852585,companies_US_Alabama.json,US
7937650,Aviagen,aviagen.com,aviagen.com,US,Alabama,Huntsville,"Aviagen is a poultry breeding company specializing in the genetics and breeding of broiler stock. They provide high-quality breeding stock and support services to poultry producers globally, focusing on health, welfare, and sustainability. Their customers include poultry farmers and producers who rely on Aviagen for expertise and quality breeding solutions.",Food and Beverage Manufacturing,,corporate,Aviagen,The BIO; Aviagen; BC Partners; The Royal Bank of Scotland (RBS); Advent; europe direct lyon Rhône-Alpes; EW Group GmbH,288068711.90,TRUE,,2332,1001-5000,,,companies_US_Alabama.json,US
3591134,Samford University,samford.edu,samford.edu,US,Alabama,Birmingham,"Samford University is a public entity offering a wide range of undergraduate and graduate academic programs. It serves students seeking higher education and personal development, focusing on character development and career preparation. The university is committed to fostering a vibrant student life and community engagement.",Higher Education,,non_profit,,"Lilly Endowment; Health Resources and Services Administration (HRSAgov), HHS; Community Foundation of Greater Birmingham; alabamacp.org",270699349.02,TRUE,,2328,1001-5000,1841,3412349,companies_US_Alabama.json,US
3591317,DCH Health System,dchsystem.com,dchsystem.com,US,Alabama,Tuscaloosa,"DCH Health System is a not-for-profit healthcare provider offering a comprehensive range of medical services, including emergency care, specialized treatments, and rehabilitation. The organization serves patients in need of healthcare solutions, focusing on community health and well-being. DCH Health System operates multiple facilities to ensure accessible and quality care for its patients.",Hospitals and Health Care,,public_entity,,,250844669.26,TRUE,,2246,1001-5000,1923,558160,companies_US_Alabama.json,US
691876,TruBridge,trubridge.com,trubridge.com,US,Alabama,Mobile,"TruBridge is a healthcare solutions provider specializing in revenue cycle management and related services. The company offers a range of products including medical coding, electronic health records, and patient access solutions, primarily serving hospitals and healthcare providers. Their business model focuses on improving financial health and operational efficiency for clients through tailored, technology-enabled solutions.",Hospitals and Health Care,,public,IKS Health; iksny.com,l6holdings.com; regions.com; Pinetree Capital Ltd.; iksny.com; IKS Health,292564772.61,TRUE,,2124,1001-5000,1979,456581,companies_US_Alabama.json,US
309592,"Carr, Riggs & Ingram",criadv.com,criadv.com,US,Alabama,Enterprise,"Carr, Riggs & Ingram is an accounting and advisory firm that provides a range of services including audit, tax, and business consulting. The firm serves various industries such as agribusiness and healthcare, helping clients navigate financial regulations and improve their operational efficiency. With a focus on client relationships, CRI aims to deliver tailored solutions that drive growth and compliance.",Business Consulting and Services,,private_equity,"Centerbridge Partners, L.P.; Bessemer Venture Partners","Carr, Riggs & Ingram; Centerbridge Partners, L.P.; Bessemer Venture Partners",258971184.80,TRUE,,2115,1001-5000,1997,408197,companies_US_Alabama.json,US
3591367,Jacksonville State University,jsu.edu,jsu.edu,US,Alabama,Jacksonville,"Jacksonville State University is a public entity that offers a wide range of educational programs and services to students. It provides undergraduate and graduate degrees across various disciplines, along with support services such as financial aid and campus resources. The university serves a diverse student population, focusing on academic excellence and community engagement.",Higher Education,,public_entity,,"Health Resources and Services Administration (HRSAgov), HHS; Alabama Department of Human Resources; Alabama Office of Information Technology; National Science Foundation (NSF); U.S. Department of Justice",292431443.03,TRUE,,2036,1001-5000,1883,3214669,companies_US_Alabama.json,US
140563,Tuskegee University,tuskegee.edu,tuskegee.edu,US,Alabama,Tuskegee,"Tuskegee University is a public entity that provides higher education through a variety of undergraduate and graduate programs. It serves students seeking academic qualifications and professional development, offering resources such as online learning and research opportunities. The university is committed to fostering student success and community engagement.",Higher Education,,non_profit,,Uncf; National Telecommunications and Information Administration (NTIA); The National Institutes of Health; National Science Foundation (NSF); American Humane Society; investor.zoetis.com,180322436.27,TRUE,,1960,501-1000,1881,1434608,companies_US_Alabama.json,US
